sku,bin_location,type,store,name,description,short_description,price,qty,weight,is_in_stock,manage_stock,use_config_manage_stock,model_size_desc,status,visibility,brand,categories,pack,fabric,made,source,source_sku,tax_class_id,image,small_image,thumbnail,image_label,small_image_label,thumbnail_label,media_gallery,auctioninc_product_length,auctioninc_product_width,auctioninc_product_height,auctioninc_calc_method,attribute_set,configurable_attributes,leggingspacksize,leggingspackqty,prod_url,leggingscolor
"WL#101826#Just as picture",,simple,default,"Wholesale Womens Palazzo Pants Just as picture","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",9.25,0,3,0,1,1,,1,"""Not Visible Individually""",,pants/palazzo,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,YDWL0109,None,101826_wl_ydwl0109_black_d_1.jpg,101826_wl_ydwl0109_black_d_1.jpg,101826_wl_ydwl0109_black_d_1.jpg,"Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",101826_wl_ydwl0109_black_d_1.jpg;101826_wl_ydwl0109_black_d_0.jpg;101826_wl_ydwl0109_black_d_3.jpg;101826_wl_ydwl0109_black_l_0.jpg;,15,11,3,C,Default,leggingscolor,onesize,6,http://sngapparelinc.com/new-products/wholesale-womens-palazzo-pants-3658.html,"Just as picture"
WL#101826,,configurable,default,"Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",55.5,0,3,0,1,1,,1,"""Catalog, Search""",,pants/palazzo,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,YDWL0109,None,101826_wl_ydwl0109_black_d_1.jpg,101826_wl_ydwl0109_black_d_1.jpg,101826_wl_ydwl0109_black_d_1.jpg,"Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",101826_wl_ydwl0109_black_d_1.jpg;101826_wl_ydwl0109_black_d_0.jpg;101826_wl_ydwl0109_black_d_3.jpg;101826_wl_ydwl0109_black_l_0.jpg;,15,11,3,C,Default,leggingscolor,onesize,6,http://sngapparelinc.com/new-products/wholesale-womens-palazzo-pants-3658.html,
"WL#101827#Just as picture",,simple,default,"Wholesale Womens jeggings Just as picture","Wholesale Womens jeggings","Wholesale Womens jeggings",7.25,0,,0,1,1,,1,"""Not Visible Individually""",,,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,JL15P40,None,101827_wl_jl15p40_navy_d_0.jpg,101827_wl_jl15p40_navy_d_0.jpg,101827_wl_jl15p40_navy_d_0.jpg,"Wholesale Womens jeggings","Wholesale Womens jeggings","Wholesale Womens jeggings",101827_wl_jl15p40_navy_d_0.jpg;101827_wl_jl15p40_navy_d_3.jpg;101827_wl_jl15p40_navy_d_4.jpg;101827_wl_jl15p40_navy_d_1.jpg;101827_wl_jl15p40_navy_l_0.jpg;,,,,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/new-products/wholesale-womens-jeggings-3629.html,"Just as picture"
WL#101827,,configurable,default,"Wholesale Womens jeggings","Wholesale Womens jeggings","Wholesale Womens jeggings",43.5,0,,0,1,1,,1,"""Catalog, Search""",,,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,JL15P40,None,101827_wl_jl15p40_navy_d_0.jpg,101827_wl_jl15p40_navy_d_0.jpg,101827_wl_jl15p40_navy_d_0.jpg,"Wholesale Womens jeggings","Wholesale Womens jeggings","Wholesale Womens jeggings",101827_wl_jl15p40_navy_d_0.jpg;101827_wl_jl15p40_navy_d_3.jpg;101827_wl_jl15p40_navy_d_4.jpg;101827_wl_jl15p40_navy_d_1.jpg;101827_wl_jl15p40_navy_l_0.jpg;,,,,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/new-products/wholesale-womens-jeggings-3629.html,
"WL#101828#Just as picture",,simple,default,"Wholesale Womens Palazzo Pants Just as picture","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",9.25,0,3,0,1,1,,1,"""Not Visible Individually""",,pants/palazzo,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,YDWL0104,None,101828_wl_ydwl0104_yellow_l_0.jpg,101828_wl_ydwl0104_yellow_l_0.jpg,101828_wl_ydwl0104_yellow_l_0.jpg,"Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",101828_wl_ydwl0104_yellow_l_0.jpg;101828_wl_ydwl0104_yellow_d_1.jpg;101828_wl_ydwl0104_yellow_d_0.jpg;101828_wl_ydwl0104_yellow_d_3.jpg;,15,11,3,C,Default,leggingscolor,onesize,6,http://sngapparelinc.com/new-products/wholesale-womens-palazzo-pants-3655.html,"Just as picture"
WL#101828,,configurable,default,"Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",55.5,0,3,0,1,1,,1,"""Catalog, Search""",,pants/palazzo,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,YDWL0104,None,101828_wl_ydwl0104_yellow_l_0.jpg,101828_wl_ydwl0104_yellow_l_0.jpg,101828_wl_ydwl0104_yellow_l_0.jpg,"Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",101828_wl_ydwl0104_yellow_l_0.jpg;101828_wl_ydwl0104_yellow_d_1.jpg;101828_wl_ydwl0104_yellow_d_0.jpg;101828_wl_ydwl0104_yellow_d_3.jpg;,15,11,3,C,Default,leggingscolor,onesize,6,http://sngapparelinc.com/new-products/wholesale-womens-palazzo-pants-3655.html,
"WL#101829#Just as picture",,simple,default,"Wholesale Womens Palazzo Pants Just as picture","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",7.25,0,3,0,1,1,,1,"""Not Visible Individually""",,pants/palazzo,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,JL15P41,None,101829_wl_jl15p41_charcoal_d_3.jpg,101829_wl_jl15p41_charcoal_d_3.jpg,101829_wl_jl15p41_charcoal_d_3.jpg,"Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",101829_wl_jl15p41_charcoal_d_3.jpg;101829_wl_jl15p41_charcoal_l_0.jpg;101829_wl_jl15p41_charcoal_d_0.jpg;101829_wl_jl15p41_charcoal_d_4.jpg;101829_wl_jl15p41_charcoal_d_1.jpg;,15,11,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/new-products/wholesale-womens-palazzo-pants-3656.html,"Just as picture"
WL#101829,,configurable,default,"Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",43.5,0,3,0,1,1,,1,"""Catalog, Search""",,pants/palazzo,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,JL15P41,None,101829_wl_jl15p41_charcoal_d_3.jpg,101829_wl_jl15p41_charcoal_d_3.jpg,101829_wl_jl15p41_charcoal_d_3.jpg,"Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",101829_wl_jl15p41_charcoal_d_3.jpg;101829_wl_jl15p41_charcoal_l_0.jpg;101829_wl_jl15p41_charcoal_d_0.jpg;101829_wl_jl15p41_charcoal_d_4.jpg;101829_wl_jl15p41_charcoal_d_1.jpg;,15,11,3,C,Default,leggingscolor,"s/m,l/xl","3,3",http://sngapparelinc.com/new-products/wholesale-womens-palazzo-pants-3656.html,
"WL#101830#Just as picture",,simple,default,"Wholesale Womens Palazzo Pants Just as picture","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",9.25,0,3,0,1,1,,1,"""Not Visible Individually""",,pants/palazzo,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,YDWL0106,None,101830_wl_ydwl0106_moss_l_0.jpg,101830_wl_ydwl0106_moss_l_0.jpg,101830_wl_ydwl0106_moss_l_0.jpg,"Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",101830_wl_ydwl0106_moss_l_0.jpg;101830_wl_ydwl0106_moss_d_0.jpg;101830_wl_ydwl0106_moss_d_1.jpg;101830_wl_ydwl0106_moss_d_3.jpg;,15,11,3,C,Default,leggingscolor,onesize,6,http://sngapparelinc.com/new-products/wholesale-womens-palazzo-pants-3657.html,"Just as picture"
WL#101830,,configurable,default,"Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",55.5,0,3,0,1,1,,1,"""Catalog, Search""",,pants/palazzo,6PCS/PREPACK,"92% POLYESTER
8% SPANDEX",Imported,sngapparelinc,YDWL0106,None,101830_wl_ydwl0106_moss_l_0.jpg,101830_wl_ydwl0106_moss_l_0.jpg,101830_wl_ydwl0106_moss_l_0.jpg,"Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants","Wholesale Womens Palazzo Pants",101830_wl_ydwl0106_moss_l_0.jpg;101830_wl_ydwl0106_moss_d_0.jpg;101830_wl_ydwl0106_moss_d_1.jpg;101830_wl_ydwl0106_moss_d_3.jpg;,15,11,3,C,Default,leggingscolor,onesize,6,http://sngapparelinc.com/new-products/wholesale-womens-palazzo-pants-3657.html,
